paragraph_arr,freq,title,rank,meaning,example,sentence,rating
SURPRISE,16,16,256,(of something unexpected) cause (someone) to feel mild astonishment or shock.,I was surprised at his statement,I have been somewhat surprised at how little truly introductory information exists on machine learning and data science topics,3
BUNCH,16,16,256,Collect or fasten into a compact group.,she bunched the carnations together,"You’ve been taking MOOCs and reading a bunch of textbooks, but now what do you do? Getting a job in data science can seem daunting",3
GRASP,16,16,256,Seize and hold firmly.,she grasped the bottle,"Finally, a solid grasp of probabilistic reasoning and understanding of these methods is also critical",3
ACQUISITION,16,16,256,"An asset or object bought or obtained, typically by a library or museum.",the legacy will be used for new acquisitions,"These apps need to employ data science techniques like data acquisition, cleansing and masking to work correctly",3
FOLKS,16,16,256,"People in general.Used as a friendly form of address to a group of people.The members of one's family, especially one's parents.",,"Ok, folks, enough bashing for now",3
CREATOR,16,16,256,A person or thing that brings something into existence.,James Bond's creator Ian Fleming,"Developed by the Scala’s creator company, Akka is a concurrent framework for building distributed applications on a JVM",3
COLLABORATIVE,17,15,255,Produced or conducted by two or more parties working together.,collaborative research,"In RCloud, every notebook is named by a URL, so converting collaborative work into reports and recommendations is accomplished by sharing (e",3
ACCURATELY,17,15,255,In a way that is correct in all details; exactly.,we are simply unable to predict long-term trends accurately,"Data science can help nonprofits accurately measure of the performance of their activities, and help them tailor their processes towards better results",3
SUPPOSE,17,15,255,Assume that something is the case on the basis of evidence or probability but without proof or certain knowledge.,I suppose I got there about half past eleven,"Suppose you’re given two binary strings, write a function adds them together without using any builtin string-to-int conversion or parsing tools",3
OPPOSED,17,15,255,Eager to prevent or put an end to; disapproving of or disagreeing with.,opposed to the construction of nuclear power plants,"First, and most importantly to this discussion, outlier analysis is not its own method of mining as are the other problems above, but instead can actually use the above methods for its own goals (it's an end, as opposed to a means)",3
EQUATIONS,18,14,252,A statement that the values of two mathematical expressions are equal (indicated by the sign =).,"It also contains continued fractions, quadratic equations, sums of power series and a table of sines.","Jupyter Notebook provides a great platform to produce human-readable documents containing code, equations, analysis, and their descriptions",3
ORGANIZATIONAL,18,14,252,Relating to an organization or the way it is set up.,organizational heads,"Finally, there is the organizational change component of the project",3
ADAPT,18,14,252,Make (something) suitable for a new use or purpose; modify.,hospitals have had to be adapted for modern medical practice,"The world of data science, big data and IoT (Internet of Things) is continuing to grow and adapt at an astronomical rate",3
GUIDANCE,16,15,240,"Advice or information aimed at resolving a problem or difficulty, especially as given by someone in authority.",he looked to his father for inspiration and guidance,,3
MANIPULATE,16,15,240,"Handle or control (a tool, mechanism, etc.), typically in a skillful manner.",he manipulated the dials of the set,Being able to manipulate matrices containing data is an essential skill for data scientists,3
LUCKILY,16,15,240,It is fortunate that.,luckily they didn't recognize me,"Luckily, you are not alone at this",3
CALCULUS,16,15,240,"The branch of mathematics that deals with the finding and properties of derivatives and integrals of functions, by methods originally based on the summation of infinitesimal differences. The two main types are differential calculus and integral calculus.",By integrating the function using calculus we can compare the sum of the series with the integral of the function and draw conclusions from this.,Most books on Bayesian statistics use mathematical notation and present ideas in terms of mathematical concepts like calculus,3
LOGIC,16,15,240,Reasoning conducted or assessed according to strict principles of validity.,experience is a better guide to this than deductive logic,Analytic teams must also remember that decision-making requires an analytic model to be wrapped with decision-making logic to make it actionable,3
CONVERT,16,15,240,"Cause to change in form, character, or function.",production processes that converted raw material into useful forms,"In RCloud, every notebook is named by a URL, so converting collaborative work into reports and recommendations is accomplished by sharing (e",3
DOUBT,16,15,240,Feel uncertain about.,I doubt my ability to do the job,"Data Science is no doubt the ""sexiest"" career path of the 21st century, made up of people with strong intellectual curiosity and technical expertise to dig out valuable insights from humongous volumes of data",3
VARY,16,15,240,"Differ in size, amount, degree, or nature from something else of the same general class.",the properties vary in price,"We have never before collected as much varying data as we do today, nor have we needed to handle it as quickly",3
DEMONSTRATE,16,15,240,"Give a practical exhibition and explanation of (how a machine, skill, or craft works or is performed)",computerized design methods will be demonstrated,Python Machine Learning gives you access to the world of predictive analytics and demonstrates why Python is one of the world’s leading data science languages,3
TRANSFORMED,16,15,240,"Make a marked change in the form, nature, or appearance of.",lasers have transformed cardiac surgery,"If we have categorical data, then we need to create dummy variables, so that's why I transformed the categorical variables into dummy variables",3
SCENARIOS,16,15,240,"A written outline of a film, novel, or stage work giving details of the plot and individual scenes.",the scenarios for four short stories,"Now let’s assume in both scenarios your team is 9 FTEs, but in the renting scenario, all 9 are dedicated to Data Science & ML",3
CORRELATED,17,14,238,"Have a mutual relationship or connection, in which one thing affects or depends on another.",the study found that success in the educational system correlates highly with class,Large datasets with hundreds or thousands of features often lead to redundancy especially when features are correlated with each other,3
DERIVE,17,14,238,Obtain something from (a specified source),they derived great comfort from this assurance,"Using a technique I borrowed from Kevin Markham of Data School, here’s how I derived the “fakest” and “realest” words in the corpus",3
OURSELVES,17,14,238,Used as the object of a verb or preposition when this is the same as the subject of the clause and the subject is the speaker and one or more other people considered together.,for this we can only blame ourselves,"To understand our findings, we have to remind ourselves that Snorkel’s label model learns to predict the accuracy and correlations of the labelling functions based on agreements and disagreements amongst each other",3
EXTENT,17,14,238,The area covered by something.,an enclosure ten acres in extent,"Nowadays, to hire an Android developer or iOS developer depends upon the kind of tools and techniques that they use to an extent",3
RESPOND,17,14,238,Say something in reply.,she could not get Robert to respond to her words,"Forrester also found that because platforms unify technology and infrastructure, they help address tool sprawl — the number one business challenge cited by respondents",3
LIES,15,15,225,(of a person or animal) be in or assume a horizontal or resting position on a supporting surface.,the body lay face downwards on the grass,"Here, too, the usual job-interview advice applies: Be honest about where you can add a lot of value, but don’t be shy about where you expect to get a little bit of help from your teammates",3
MISTAKE,15,15,225,Be wrong about.,because I was inexperienced I mistook the nature of our relationship,"An easy mistake for data science newcomers to make is to underestimate the complexity of the algorithm landscape, thinking that a decision tree is a decision tree, a neural network is a neural network, etc",3
HARDER,15,15,225,With a great deal of effort.,they work hard at school,"However, there are aspects of the Data Science world that make it harder to go Agile",3
DIVIDED,15,15,225,Split into parts; separated.,"the deputy came back, carrying a divided metal plate and a cup",Parallelism is a good idea when the task can be divided into sub-tasks that can be executed independent of each other without communication or shared resources,3
MEANT,15,15,225,Intend to convey or refer to (a particular thing); signify.,I don't know what you mean,This article is meant to give the non-data scientist a solid overview of the many concepts and terms behind data science and big data,3
TALENT,15,15,225,Natural aptitude or skill.,he possesses more talent than any other player,"He is currently the Advanced Analytics Practice Lead at Abzooba, wherein apart from project execution he also engages in leading & growing the Practice by nurturing talent, building thought leadership, and enabling scalable processes",3
FELLOW,15,15,225,A man or boy.,,"So, I thought of making the concept a little easier for fellow programmers, Data Scientists and Pythonistas",3
SUCCEED,15,15,225,Achieve the desired aim or result.,keep trying and you will eventually succeed,Data has the value of gold in today’s times and can help businesses succeed in their efforts,3
NEITHER,15,15,225,Used before the first of two (or occasionally more) alternatives that are being specified (the others being introduced by “nor”) to indicate that they are each untrue or each do not happen.,I am neither a liberal nor a conservative,,3
MEDIAN,15,15,225,The median value of a range of values.,acreages ranged from one to fifty-two with a median of twenty-four,"The company tracked 50 of its graduates and saw that all 50 got a job within six months -- with a median increase of $18,000 in first-year salary",3
LOGICAL,15,15,225,Of or according to the rules of logic or formal argument.,a logical impossibility,"Data science is about logical thinking, generating more ideas and creativity in solving the problems",3
CAPTURED,16,14,224,Take into one's possession or control by force.,the island was captured by Australian forces in 1914,"In other words, put effort into understanding how the data is captured, understand exactly how each data field is defined, and understand when data is missing",3
AZURE,16,14,224,A bright blue color.,a flash of azure drew my eye to a kingfisher,"Cazena is available on Microsoft Azure and AWS, and includes everything in one service: storage, compute, data movers, security and management",3
WORKFLOWS,16,14,224,"The sequence of industrial, administrative, or other processes through which a piece of work passes from initiation to completion.",Information storage operations can involve complex or repetitive user tasks and system processes - in workflows that migrate across multiple platforms.,"For newcomers, it’s a place to learn the current data landscape and get your bearings; for practitioners and managers, it’s a chance to meet other experts and explore new workflows and techniques",3
ANYWHERE,16,14,224,In or to any place.,he couldn't be found anywhere,"If you look anywhere on Twitter or in the blogosphere, you are sure to read about some gadget somebody has developed using a Raspberry Pi, Arduino, or just plain ole’ circuit boards and components",3
PREPROCESSING,16,14,224,Subject (data) to preliminary processing.,some preprocessing of the concordances is a desirable prerequisite to editing,"The data are notoriously noisy, and furthermore tend to go through many stages of preprocessing before the statisticians even get to see them",3
TRANSACTIONS,16,14,224,An instance of buying or selling something.,in an ordinary commercial transaction a delivery date is essential,NoSql databases are therefore largely used for high-scale transactions,3
ABSOLUTELY,16,14,224,"With no qualification, restriction, or limitation; totally.",she trusted him absolutely,Absolutely,3
SENTENCE,18,12,216,Declare the punishment decided for (an offender),ten army officers were sentenced to death,"When we first thought about a tagline for lakeFS, our recently released OSS project, we instinctively used terms such as “Data versioning”, “Manage data the way you manage code”, “It’s git for data”, and any random variation of the three that is a grammatically correct sentence in english",3
DIVERSITY,18,12,216,The state of being diverse; variety.,there was considerable diversity in the style of the reports,"Topics such as ethics and diversity were taking center stage in 2019, and this past year they stayed there",3
PULL,15,14,210,Exert force on (someone or something) so as to cause movement toward oneself.,he pulled them down onto the couch,"While the previous pair of roles were related to designing the infrastructure to manage the data, as well as actually managing the data, business analysts are chiefly concerned with pulling from the data, more or less as it currently exists",3
DIVIDE,15,14,210,Separate or be separated into parts.,consumer magazines can be divided into a number of different categories,Parallelism is a good idea when the task can be divided into sub-tasks that can be executed independent of each other without communication or shared resources,3
HANDY,15,14,210,Convenient to handle or use; useful.,a handy desktop encyclopedia,And there you have a simple introduction to 12 handy command line tools,3
UNDERGRADUATE,15,14,210,A student at a college or university who has not yet earned a bachelor's or equivalent degree.,a group of Oxford undergraduates,"I switched into data science and machine learning during an MD/PhD program after a joint humanities and sciences undergraduate degree, and my day-to-day projects are highly interdisciplinary as a rule",3
OBSERVATION,15,14,210,The action or process of observing something or someone carefully or in order to gain information.,she was brought into the hospital for observation,"Next, an observation is conducted to determine how much of the available data fits into the perfect dataset defined in the previous step",3
WISE,15,14,210,"Having or showing experience, knowledge, and good judgment.",she seems kind and wise,"This is the best description I could come up with for what could otherwise be referred to as the ""real"" data scientist",3
MESSY,15,14,210,Untidy or dirty.,his messy hair,It is messy and hard to manipulate,3
PROMINENT,15,14,210,Important; famous.,she was a prominent member of the city council,"He has served as Scientific Advisor for several prominent analytics firms, including IBM, KPMG, Opera Solutions, NICE/Actimize, HCL, HNC Software, Mastercard Europe, JP Morgan Chase, and Halifax Bank of Scotland",3
PACE,15,14,210,A single step taken when walking or running.,Kirov stepped back a pace,This exponential growth in data causes high sparsity in the data set and unnecessarily increases storage space and processing time for the particular modelling algorithm,3
OBSERVE,15,14,210,Notice or perceive (something) and register it as being significant.,young people observe that decisions are made by others,"First, supervised learning models conditional probabilities P(Y|X), assuming data is observed, but not tampered with",3
TUNED,15,14,210,Adjust (a musical instrument) to the correct or uniform pitch.,he tuned the harp for me,The tuned Random Forest model is the best here because it has the least error when compared to Lasso and Linear regression,3
FORMAL,16,13,208,An evening gown.,cocktail parties every night so the ladies can show off their formals,"Recently, I actively started looking for a job change to Data science, I don’t have any formal education like Masters or Ph",3
AUGMENTED,16,13,208,Having been made greater in size or value.,augmented pensions for those retiring at 65,I hope you enjoyed the first blog post in our Augmented Scientist series,3
ETHICAL,16,13,208,Relating to moral principles or the branch of knowledge dealing with these.,ethical issues in nursing,"Thus, the Ethical Matrix would allow the conversation around the moral question to occur and then the data science follows",3
OPTIMIZING,16,13,208,Make the best or most effective use of (a situation or resource),we manage our time so that we optimize our productivity,I recently had another client conversation about optimizing their data warehouse and Business Intelligence (BI) environment,3
FUNDAMENTALS,16,13,208,A central or primary rule or principle on which something is based.,two courses cover the fundamentals of microbiology,Proving your mettle requires showing you understand the fundamentals of statistics,3
BENEFICIAL,16,13,208,Favorable or advantageous; resulting in good.,the beneficial effect on the economy,"In summary, we’ve discussed some useful tips that could be beneficial for any data science aspirant currently applying for data science openings",3
CATEGORICAL,16,13,208,Unambiguously explicit and direct.,a categorical assurance,"If we have categorical data, then we need to create dummy variables, so that's why I transformed the categorical variables into dummy variables",3
SIMPLICITY,16,13,208,The quality or condition of being easy to understand or do.,"for the sake of simplicity, this chapter will concentrate on one theory",I love the simplicity of the data science concepts as taught by the book “Moneyball,3
DEPENDENCIES,16,13,208,A country or province controlled by another.,the islands became dependencies of Norway and Denmark,"To maximize each team’s autonomy and reduce dependencies on tools, our CI/CD process follows a decentralized approach",3
SURROUNDING,14,14,196,All around a particular place or thing.,Nashville and the surrounding area,This led to some clarifications from the ministers in-charge and a greater debate surrounding privacy concerns of the programme,3
MANIPULATION,14,14,196,The action of manipulating something in a skillful manner.,the format allows fast picture manipulation,"The last decade has seen many areas of research (parallel processing, machine learning, visualization, statistical programming languages) maturing into technology, which had made it possible for one person (perhaps an expert in one discipline) to take a project through the stages of data ingestion and manipulation, statistical modeling, and visualization entirely on his or her own",3
ENORMOUS,14,14,196,"Very large in size, quantity, or extent.",the possibilities are enormous,"Practitioners of Big Data have seen the creation and proliferation of specific technologies needed for high-scale data storage, processing capabilities, and analytics of enormous amounts of data",3
ROUGHLY,14,14,196,In a manner lacking gentleness; harshly or violently.,the man picked me up roughly,"For the first roughly 30 years in the evolution of Data the world was structured, relational databases were the norm, and there was a limited set of languages an engineer had to know in order to derive a result (mostly dominated by SQL)",3
EXPLAINED,14,14,196,Make (an idea or situation) clear to someone by describing it in more detail or revealing relevant facts.,they explained that their lives centred on the religious rituals,,3
APIS,14,14,196,"A god depicted as a bull, symbolizing fertility and strength in war.",,"Nowadays, many data science applications are working with APIs (Application Programming Interfaces)",3
SIMPLEST,14,14,196,"A medicinal herb, or a medicine made from one.",the gatherers of simples,"In the simplest form of an A/B test, there are two variants: Control (A) and treatment (B)",3
AFFORD,14,14,196,Have enough money to pay for.,the best that I could afford was a first-floor room,"I was about to publish this post, and my predictive model suggested that the next question from readers would be, “Okay, I’ve done toy datasets, but at this time I really can’t afford to pay, and I don’t mind the delay or not having those added factors",3
OCCUR,14,14,196,Happen; take place.,the accident occurred at about 3:30 p.m.,"To solve this query, we cannot directly count the occurrence of user_id’s and if it is more than one return that user_id because a given user can have more than one transaction on a single day",3
EXPERIMENTAL,14,14,196,(of a new invention or product) based on untested ideas or techniques and not yet established or finalized.,an experimental drug,Non-experimental research may be our only option in many instances,3
RESOLVE,14,14,196,"Settle or find a solution to (a problem, dispute, or contentious matter)",the firm aims to resolve problems within 30 days,Another aspect of this role is determining how to resolve issues with data sets when they are discovered,3
IMPLICATIONS,14,14,196,The conclusion that can be drawn from something although it is not explicitly stated.,the implication is that no one person at the bank is responsible,"However, another dimension to these companies that is often overlooked is that because they are native to data, this has HUGE cultural implications",3
SUBSET,14,14,196,A part of a larger group of related things.,computer vendors usually only support a small subset of the disks available,"Unfortunately that doesn’t work, for a really simple reason: it’s extremely common for some subset of those fields to be null, and a null doesn’t join to another null",3
EMBEDDED,14,14,196,(of an object) fixed firmly and deeply in a surrounding mass; implanted.,,"Where traditional planning is done in discrete, human-directed sessions, DS techniques should result in planning and optimization steps that are embedded into software and run as part of automated processes",3
ADOPT,14,14,196,Legally take (another's child) and bring it up as one's own.,,"RCloud supports efficient, secure, client/server connections via the FastRWeb package and an adopted discipline known as the Object-Capabilities (ocap)",3
BOOSTING,15,13,195,Help or encourage (something) to increase or improve.,a range of measures to boost tourism,"Whenever I looked on Kaggle to see what solutions people were using, I’d always see some form of Boosting, Bagging or Deep Learning",3
QUANTITATIVE,15,13,195,"Relating to, measuring, or measured by the quantity of something rather than its quality.",quantitative analysis,"In our experience working with many quantitative professionals over the years, the two main areas that contribute to long-term career growth are networking and continuous learning",3
CURRICULUM,15,13,195,The subjects comprising a course of study in a school or college.,course components of the school curriculum,"Springboard’s rigorous 200-hour curriculum for Data Science Career Track was curated by experts from IBM, Cisco, and Pindrop Security",3
TABLEAU,15,13,195,A group of models or motionless figures representing a scene from a story or from history; a tableau vivant.,in the first act the action is presented in a series of tableaux,"There are many visualization packages (seaborn, ggplot, matplotlib) and software (tableau, excel) that can help create wonderful crisp charts",3
MECHANISMS,15,13,195,A system of parts working together in a machine; a piece of machinery.,a third motor powers the tape eject mechanism,Snowflake has 2 primary caching mechanisms that are great for ML workloads,3
PEAK,15,13,195,"Reach a highest point, either of a specified value or at a specified time.",its popularity peaked in the 1940s,"], so to speak",3
PRIORITIZE,15,13,195,Designate or treat (something) as more important than other things.,prioritize your credit card debt,Every organization has numerous data sources and hence several hypothesis around the same that need to be prioritized in the order of incremental business value we can extract out of them and also according to the quality of data available,3
PREFERRED,15,13,195,Like (one thing or person) better than another or others; tend to choose.,I prefer Venice to Rome,"Using Big data, we can find the colors preferred by the customers to curate a best-selling collection",3
APPS,15,13,195,"An application, especially as downloaded by a user to a mobile device.",I've just installed the app on my phone,The only possibility to give AI a chance into the real world is to enhance traditional apps and services with intelligence sprinkled here and there,3
SMARTER,15,13,195,(of a wound or part of the body) feel or cause a sharp stinging pain.,her legs were scratched and smarting,"I believe in the power of fancy math to deliver true business value and enable smarter organizations, but the best way to deliver this value is for leadership to start with the strategic decision of setting a vision and defining the business problems and criteria, and then (and only then) choose the math",3
FLEXIBILITY,15,13,195,The quality of bending easily without breaking.,players gained improved flexibility in their ankles,"If we envision a system designed around these 6 guiding principles, what would it look like for a modern enterprise and what advantages would they now have? First, and foremost, they would have the flexibility to re-align their work groups into areas of the business where human creativity and input can bring greater value",3
DASHBOARD,15,13,195,"The panel facing the driver of a vehicle or the pilot of an aircraft, containing instruments and controls.",Scott looked at the clock on the dashboard,Have you ever seen a great looking dashboard or report that doesn’t do much more than just look good? You can’t really figure out the story,3
DESIRED,15,13,195,Strongly wished for or intended.,,"In this vein, it’s important to think critically about how to effectively measure and achieve desired outcomes in a way that minimizes unintended consequences",3
ATTEND,15,13,195,"Be present at (an event, meeting, or function)",the entire sales force attended the conference,"We found that people from underrepresented groups were less likely to be able to attend (due to not being able to get time off from work, obligations to care for family members, etc",3
CURVE,16,12,192,Form or cause to form a curve.,her mouth curved in a smile,"You can present all the ROC curves, F1 scores, and test set performance you want, but if the first few predictions your model makes happen to be incorrect, will it be given a chance to recover? The basic business rules that were previously in place weren’t great, but the business knew which cases it worked well and when it didn’t, then could intervene accordingly",3
ENDLESS,14,13,182,Having or seeming to have no end or limit.,endless ocean wastes,"With endless ways of interpreting vast amounts of data, the role of human creativity cannot be underestimated",3
LANDSCAPE,14,13,182,"Make (a piece of land) more attractive by altering the existing design, adding ornamental features, and planting trees and shrubs.",the site has been tastefully landscaped,"An easy mistake for data science newcomers to make is to underestimate the complexity of the algorithm landscape, thinking that a decision tree is a decision tree, a neural network is a neural network, etc",3
LAUNCHED,14,13,182,Set (a boat) in motion by pushing it or allowing it to roll into the water.,the town's lifeboat was launched to rescue the fishermen,"Many data science projects are launched with good intentions, but fail to deliver because the correct process is not understood",3
WHEREAS,14,13,182,In contrast or comparison with the fact that.,"you treat the matter lightly, whereas I myself was never more serious","Whereas SQL traditionally stores data in rows, Column-oriented stores it in columns",3
CAPABILITY,14,13,182,The power or ability to do something.,he had an intuitive capability of bringing the best out in people,"Rev is a 2-day summit that fills this need: Built for data science leaders and practitioners, Rev offers interactive sessions, stimulating conversations, and tutorials about how to run, manage, and accelerate data science as an organizational capability",3
INDICATES,14,13,182,Point out; show.,dotted lines indicate the text's margins,Our research indicates that online master’s in analytics programs are on a parallel track with the aforementioned developments,3
METHODOLOGIES,14,13,182,A system of methods used in a particular area of study or activity.,a methodology for investigating the concept of focal points,Vin has 8 years of experience using modern data science/machine learning tools and methodologies in both startups and Fortune 10 companies,3
RECRUITER,14,13,182,"A person whose job is to enlist or enroll people as employees, in the armed forces, or as members of an organization.",a recruiter will schedule you for an interview,"If the recruiter has to click on the right repository in your Github and then click through files until they find the Jupyter notebook with unreadable code (without comments nonetheless), you’ve already lost",3
MATHEMATICALLY,14,13,182,By means of mathematics; in mathematical terms.,pressure is described mathematically as a force exerted over an area,Many of us data scientists get stuck in the allure of solving mathematically complex problems and building machine learning algorithms,3
SENTIMENT,14,13,182,A view of or attitude toward a situation or event; an opinion.,I agree with your sentiments regarding the road bridge,I could not agree more with this sentiment,3
PROTOTYPE,14,13,182,Make a prototype of (a product),Mercedes is prototyping a car sunroof which changes from clear to tinted,Prototypes often end up being forgotten scripts living in some ancient repositories,3
EXPLICITLY,14,13,182,"In a clear and detailed manner, leaving no room for confusion or doubt.",the essay should state explicitly how the facts support the thesis,We don’t explicitly create a directed acyclic graph (DAG) to connect the steps in an ML workflow (e,3
EXPERIMENTATION,14,13,182,"The process of performing a scientific procedure, especially in a laboratory, to determine something.",experimentation on the brain and the nerves,Most of my experimentation has been on localhost,3
CONSISTENCY,14,13,182,"Conformity in the application of something, typically that which is necessary for the sake of logic, accuracy, or fairness.",the grading system is to be streamlined to ensure greater consistency,"Your aim is consistency, not perfection",3
FANCY,15,12,180,Feel a desire or liking for.,,"Many times, what you need is not a fancy new model, just a couple of new tricks",3
IMPLIES,15,12,180,Indicate the truth or existence of (something) by suggestion rather than explicit reference.,salesmen who use jargon to imply superior knowledge,"Parallelization implies writing a script to process data in parallel, using several or all the available processors in the machine",3
MAINSTREAM,15,12,180,Bring (something) into the mainstream.,vegetarianism has been mainstreamed,"In 2020, Public Health applications of GIS is arguably the most mainstream application at the moment",3
THRESHOLD,15,12,180,"A strip of wood, metal, or stone forming the bottom of a doorway and crossed in entering a house or room.",he stood on the threshold of Sheila's bedroom,"To make matters even more complicated, we have to decide how to set the threshold probability for our model",3
RECALL,15,12,180,"Bring (a fact, event, or situation) back into one's mind; remember.",I can still vaguely recall being taken to the hospital,The new model was able to predict Kubeflow specific labels with average precision of 72% and average recall of 50%,3
RESPONDENTS,22,8,176,"A party against whom a petition is filed, especially one in an appeal or a divorce case.","Very well, and these other affidavits, I take it, are affidavits filed by the respondent.","Forrester also found that because platforms unify technology and infrastructure, they help address tool sprawl — the number one business challenge cited by respondents",3
GRADIENT,16,11,176,An inclined part of a road or railway; a slope.,fail-safe brakes for use on steep gradients,"Matrix factorization, graph theory, kernel methods, clustering theory, streaming, gradients descent, data sampling; these are all concepts that will serve you well later, when it comes to solving data science problems, and they are all essential building blocks to implementing more complex approaches as well",3
EXPLANATION,13,13,169,A statement or account that makes something clear.,the birth rate is central to any explanation of population trends,Explanation (1) uses just the fact that an anomaly took place,3
TOUGH,13,13,169,Endure a period of hardship or difficulty.,,This one was a real tough one,4
ATTRACT,13,13,169,"Cause to come to a place or participate in a venture by offering something of interest, favorable conditions, or opportunities.",a campaign to attract more visitors to West Virginia,"Machine Learning is here to stay, with more firms following Google and Facebook  in the race to attract the best machine learning experts and Data Scientists",4
BINARY,13,13,169,The binary system: binary notation.,the device is counting in binary,"Suppose you’re given two binary strings, write a function adds them together without using any builtin string-to-int conversion or parsing tools",4
FASTEST,13,13,169,At high speed.,he was driving too fast,"Machine learning is one of the fastest growing areas of computer science, with far-reaching applications",4
TREATED,13,13,169,Behave towards or deal with in a certain way.,she had been brutally treated,"Being a senior data scientists is treated as a holy grail, though many do not know what it really means to hold a senior position",4
COLLABORATE,13,13,169,"Work jointly on an activity, especially to produce or create something.",he collaborated with a distinguished painter on the designs,"Looking at the employee cultures of many of the leading global players, it is clear that harnessing their employees’ creativity is the key to getting them to collaborate more closely and have more empathy for each other",4
ADOPTED,13,13,169,Legally take (another's child) and bring it up as one's own.,there are many people eager to adopt a baby,"RCloud supports efficient, secure, client/server connections via the FastRWeb package and an adopted discipline known as the Object-Capabilities (ocap)",4
PURE,13,13,169,Not mixed or adulterated with any other substance or material.,cars can run on pure alcohol,This specialization is a pure hands-on exercise,4
ONGOING,13,13,169,Continuing; still in progress.,ongoing negotiations,This post continues the ongoing series of educating Data Scientists to become business-savvy,4
CONCRETE,13,13,169,Cover (an area) with concrete.,the precious English countryside may soon be concreted over,"BI has a permanent advantage over DS because it has concrete data points; few, simple assumptions; self-explanatory metrics; and automated processes",4
PROMISE,13,13,169,"Assure someone that one will definitely do, give, or arrange something; undertake or declare that something will happen.",he promised to forward my mail,"Not all data are good quality data, and tainting a dataset with dirty data could compromise the final products",4
ENCOURAGE,13,13,169,"Give support, confidence, or hope to (someone)",we were encouraged by the success of this venture,"If you have experience of the application of statistical methods, I encourage you to use your experience to illuminate and criticise the following principles",4
IMMENSE,13,13,169,"Extremely large or great, especially in scale or degree.",the cost of restoration has been immense,"These “old” methods, which continue to evolve, can be immensely helpful in shedding light on the Why",4
THROW,13,13,169,Propel (something) with force through the air by a movement of the arm and hand.,I threw a brick through the window,"With a uniform distribution, the plot would have the same height for each outcome (since the height corresponds to the probability, which is the same for each outcome of a die throw)",4
HYPE,13,13,169,"Promote or publicize (a product or idea) intensively, often exaggerating its importance or benefits.",,Some companies joined the bandwagon of data science because they wanted to be part of hype rather than be part of real value creation,4
DRAWN,13,13,169,past participle of draw,,"I’m drawn not only to more accurate models, but also pattern-finding and decision-making far beyond the cognitive capacity of the human mind",4
OVERCOME,13,13,169,Succeed in dealing with (a problem or difficulty),she worked hard to overcome her paralyzing shyness,A way to overcome availability bias in data science is to broaden our horizons,4
DRAWING,13,13,169,"A picture or diagram made with a pencil, pen, or crayon rather than paint.",,"To the chagrin of absolutely no one, 2020 is finally drawing to a close",4
ASIDE,13,13,169,To one side; out of the way.,he pushed his plate aside,"Context-dependent minimal levels of expertise aside, you also need to understand the questions being asked",4
PROMISING,14,12,168,Showing signs of future success.,a promising actor,"Well, the results are quite promising",4
RETENTION,14,12,168,"The continued possession, use, or control of something.",the retention of direct control by central government,"Among streaming services, the user interface plays an important role in viewer retention",4
SIMPLER,14,12,168,"A medicinal herb, or a medicine made from one.",the gatherers of simples,Nowadays fair part of the community (often influenced by the pressure from the business) seems to show a tendency of applying somewhat complex and rather computationally expensive algorithms to applications that would have been easily accommodated in the past by much simpler (hence faster) and much more interpretable (hence of greater business value) techniques,4
PLOTTING,14,12,168,Secretly make plans to carry out (an illegal or harmful action),the two men are serving sentences for plotting a bomb campaign,"After plotting the graph and checking the value of alpha, we see that an alpha value of 0",4
BIASES,14,12,168,Cause to feel or show inclination or prejudice for or against someone or something.,readers said the paper was biased towards the Conservatives,Let’s also not forget that people are affected by a wide range of behavioral biases that may invalidate the objectivity of the analysis,4
REALIZED,14,12,168,Become fully aware of (something) as a fact; understand clearly.,he realized his mistake at once,I realized how deeply seated some cognitive biases are,4
UNEXPECTED,14,12,168,Not expected or regarded as likely to happen.,his death was totally unexpected,"And if people are involved, the reality will always be unexpected and unimaginable",4
TRICKS,14,12,168,Cunningly deceive or outwit.,many people have been tricked by villains with false identity cards,"Many other tricks exist, some are problem-specific, some are not",4
HYPOTHESES,15,11,165,A supposition or proposed explanation made on the basis of limited evidence as a starting point for further investigation.,his ‘steady state’ hypothesis of the origin of the universe,We can perform some statistical tests to confirm our hypotheses,4
ENTITIES,15,11,165,A thing with distinct and independent existence.,Church and empire were fused in a single entity,"Here, we can see that it tells us how many non-null entities we have, such as in-case of Age, we have 714 Non-Null float64 type entities",4
VECTORS,16,10,160,Direct (an aircraft in flight) to a desired point.,two Hurricanes were vectored towards the Stukas,"In any event, this type of question tests your understanding of matrix computation and how to deal with vectors and matrices",4
ACQUIRE,13,12,156,Buy or obtain (an asset or object) for oneself.,,Skills acquired from course work alone will not make you a data scientist,4
HIGHLIGHT,13,12,156,Pick out and emphasize.,the issues highlighted by the report,Imagine presenting a chart in which you hope to highlight an important trend over the past twelve months,4
FEWER,13,12,156,A small number of.,may I ask a few questions?,"While the number of “We’re hiring” posts from tech companies, other businesses, and government agencies increases, fewer specialists are available to fill the new vacancies",4
ENCOUNTER,13,12,156,Unexpectedly experience or be faced with (something difficult or hostile),we have encountered one small problem,"In contrast, if you are interviewing for a DS role with a Product Analytics emphasis, there is a lower likelihood of encountering coding questions",4
